model,layer,trial,sample_role,rows,inner,cols,bw,qbits,noise,ole_n,ring_batches,p0_ring_oles,p1_ring_oles,p0_dpf_trees,p1_dpf_trees,p0_public_a_seed_words,p1_public_a_seed_words,p0_protocol_bytes,p1_protocol_bytes,p0_total_us,p1_total_us,p0_record_bytes,p1_record_bytes,final_payload_bytes_per_party,matched_dealer_keygen_us,checker_two_share_online_us,matched_dealer_keygen_contract,key_order,unchanged_online,status,schema_version,publication_date,manifest_sha256,workload_manifest_sha256,model_order,source_layer,linear_order,forward_order,operator,source_anchor,source_text_sha256,batch_source_anchor,batch,layout,ole_c,ole_t,workload,retained,support_status,truncation_status,gap,stock_gpuKeygenMatmul_two_party_sequential_us,unchanged_gpuMatmulBeaver_two_share_sequential_us,p0_record_sha256,p1_record_sha256,p0_stdout_sha256,p1_stdout_sha256,checker_stdout_sha256,ring_application_slots,ring_bootstrap_slots,p0_dpf_epoch_zero_scalar_oles,p1_dpf_epoch_zero_scalar_oles,p0_dpf_pcg_scalar_oles,p1_dpf_pcg_scalar_oles,p0_dpf_pcg_oles_reserved,p1_dpf_pcg_oles_reserved,p0_dpf_pcg_oles_discarded,p1_dpf_pcg_oles_discarded,p0_dpf_pcg_opening_words_sent,p1_dpf_pcg_opening_words_sent,p0_ring_application_slots_discarded,p1_ring_application_slots_discarded,p0_protocol_dependency_rounds,p1_protocol_dependency_rounds,p0_preflight_us,p1_preflight_us,p0_ot_setup_us,p1_ot_setup_us,p0_dpf_phase_a_us,p1_dpf_phase_a_us,p0_dpf_phase_b_us,p1_dpf_phase_b_us,p0_dpf_phase_c_us,p1_dpf_phase_c_us,p0_spfss_grouping_us,p1_spfss_grouping_us,p0_public_polynomial_exchange_us,p1_public_polynomial_exchange_us,p0_gpu_ringlpn_expansion_us,p1_gpu_ringlpn_expansion_us,p0_derandomization_openings_us,p1_derandomization_openings_us,p0_conversion_us,p1_conversion_us,p0_serialization_us,p1_serialization_us,p0_commit_us,p1_commit_us,p0_peak_host_rss_bytes,p1_peak_host_rss_bytes,p0_peak_gpu_bytes,p1_peak_gpu_bytes,p0_min_gpu_free_bytes,p1_min_gpu_free_bytes,p0_transport_straight_bytes_sent,p1_transport_straight_bytes_sent,p0_transport_straight_bytes_received,p1_transport_straight_bytes_received,p0_transport_reversed_bytes_sent,p1_transport_reversed_bytes_sent,p0_transport_reversed_bytes_received,p1_transport_reversed_bytes_received,p0_base_ots,p1_base_ots,p0_base_ot_setup_bytes_sent,p1_base_ot_setup_bytes_sent,p0_base_ot_setup_bytes_received,p1_base_ot_setup_bytes_received,p0_transport_bytes_include_base_ot,p1_transport_bytes_include_base_ot,p0_base_ot_setup_dependency_rounds,p1_base_ot_setup_dependency_rounds,checker_us,checker_peak_host_rss_bytes,checker_peak_gpu_bytes,checker_min_gpu_free_bytes,invocation_id,ledger_digest,p0_ot_backend,p1_ot_backend,p0_ot_backend_revision,p1_ot_backend_revision,p0_ot_correlation_straight_bytes_sent,p1_ot_correlation_straight_bytes_sent,p0_ot_correlation_straight_bytes_received,p1_ot_correlation_straight_bytes_received,p0_ot_correlation_reversed_bytes_sent,p1_ot_correlation_reversed_bytes_sent,p0_ot_correlation_reversed_bytes_received,p1_ot_correlation_reversed_bytes_received,p0_ot_adjustment_bytes_sent,p1_ot_adjustment_bytes_sent,p0_ot_adjustment_bytes_received,p1_ot_adjustment_bytes_received,p0_ot_ciphertext_bytes_sent,p1_ot_ciphertext_bytes_sent,p0_ot_ciphertext_bytes_received,p1_ot_ciphertext_bytes_received,p0_ot_inventory_straight_declared,p1_ot_inventory_straight_declared,p0_ot_inventory_straight_consumed,p1_ot_inventory_straight_consumed,p0_ot_inventory_reversed_declared,p1_ot_inventory_reversed_declared,p0_ot_inventory_reversed_consumed,p1_ot_inventory_reversed_consumed,p0_ot_backend_review_status,p1_ot_backend_review_status,p0_channel_auth_straight_bytes_sent,p1_channel_auth_straight_bytes_sent,p0_channel_auth_straight_bytes_received,p1_channel_auth_straight_bytes_received,p0_channel_auth_reversed_bytes_sent,p1_channel_auth_reversed_bytes_sent,p0_channel_auth_reversed_bytes_received,p1_channel_auth_reversed_bytes_received,p0_ot_backend_bridge_sha256,p1_ot_backend_bridge_sha256,p0_dpf_breadth_evaluator_calls,p1_dpf_breadth_evaluator_calls,p0_dpf_root_to_leaf_evaluator_calls,p1_dpf_root_to_leaf_evaluator_calls,binary_sha256,environment_sha256,result_schema_sha256
ResNet18,conv24,-1,coverage,196,1152,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv24,11,24,conv2d,GPU-MPC/experiments/orca/cnn.h:462,64223860129cd4436b5baba569c4298d4a4e57b9477ebee9f79a688ab5f6eaac,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv26,-1,coverage,196,2304,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv26,12,26,conv2d,GPU-MPC/experiments/orca/cnn.h:464,84b9ea2efd1b54f6f18fc0917bf70a21e99187be90314198741e72674ae7c53d,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv27,-1,coverage,196,128,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv27,13,27,conv2d,GPU-MPC/experiments/orca/cnn.h:465,c564339020af4772840544108fc5f834e8944de2be500b92d12940ae4113095b,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv30,-1,coverage,196,2304,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv30,14,30,conv2d,GPU-MPC/experiments/orca/cnn.h:467,70cc889ca61b8370a175b5c330d8ed12ec3a956c39e14f6866e2ac0c807d61b2,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv32,-1,coverage,196,2304,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv32,15,32,conv2d,GPU-MPC/experiments/orca/cnn.h:469,8897d7ad00c09d32383136619ae397f7ae2d8396667caa1bce9063395ba7c853,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv35,-1,coverage,49,2304,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv35,16,35,conv2d,GPU-MPC/experiments/orca/cnn.h:471,3425a3052e63eeb2104c49c6e4c26a9f98cb43ced1289fa8cf3b1cdc9a69a9f0,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv37,-1,coverage,49,4608,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv37,17,37,conv2d,GPU-MPC/experiments/orca/cnn.h:473,807ca27a30803e3e5b551b7af972962722f57c79a00bef8ba48eb65913decb42,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv38,-1,coverage,49,256,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv38,18,38,conv2d,GPU-MPC/experiments/orca/cnn.h:474,e023ddd012cd6c83731d12b06c6d8e9d6d6ec20e79ae742a2f7210f1c3329fea,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv41,-1,coverage,49,4608,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv41,19,41,conv2d,GPU-MPC/experiments/orca/cnn.h:476,96cfd242d95a38fb11b67bfe9db19c8ac8ac512791ce4700f90e718172f30389,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,conv43,-1,coverage,49,4608,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,conv43,20,43,conv2d,GPU-MPC/experiments/orca/cnn.h:478,491564b4eefe548d941c393150950fb639d0ece64b883fd46471782db6568b4f,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,classifier,0,warmup,1,512,1000,32,128,regular,8192,69,276,276,70656,70656,4,4,92105212,90267132,4.05626e+06,4.05628e+06,4108304,4108304,4108096,14855.1,1158.92,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,stock_terminal_local_ars,terminal stock output unmask/local ARS and graph-state handoff are not part of the live Ring-LPN artifact,14855.1,1158.92,432314df760c12e650149224b07cb07057ab184c2cea4881ca1f9013d7c2ef2d,ff6de20f878a9c591d9849eed965b516b58efec0f8ee67e3139270d2f5382372,bd94c65e978bfa0de8bc94e208425347e5cb3e6c0f4de7859e11a75cea4d5e71,49211999f45add02dcde94fb54ac0a23c89fae58bc33823afa6c4cf6b2bb41ec,aba61347b8f8f13af45f5e3f9424b404f4a45e204f685f034ca2b28bb46e9e27,7424,768,1536,1536,210432,210432,211968,211968,1536,1536,210432,210432,1024,1024,11023,11023,30.876,133.212,21726.2,21716.7,248560,248565,1.99126e+06,1.99131e+06,45880.1,45142,1743.17,1761.25,47722.7,52398.9,1.22242e+06,1.22149e+06,94219.5,81491.5,40755,40806.5,11290,12041.8,866.243,112.1,142528512,143212544,31929597952,31927500800,1896939520,1899036672,64179485,65170738,65170738,64179485,27947717,25118384,25118384,27947717,256,256,21829,21829,21829,21829,yes,yes,NA,NA,177654,171266048,20187643904,13638893568,bcfa88515aa4bad90009b15761b05bf5,eb5535bc6d0bf04b26fc3d9bd107ec636e28c7c16a0290bf83532594ff4bbf9d,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,1104,1104,0,0,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,classifier,1,measured,1,512,1000,32,128,regular,8192,69,276,276,70656,70656,4,4,92105212,90267132,3.97077e+06,3.96854e+06,4108304,4108304,4108096,15085,1151.81,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,stock_terminal_local_ars,terminal stock output unmask/local ARS and graph-state handoff are not part of the live Ring-LPN artifact,15085,1151.81,af2e40802048af080d8c524d59c7ce01c8933a8da0b56a13c868f353cd416075,d6656185ca49d4d423f4411d785026dfcc9fb90c4e9a80c79f6b2ed1f99d6ad8,4afa7b11b8cc8bb17d237a6f55e11616b8f0964af7bb2abfb6e6a3576775535a,6ad7fa89f9081fa4378ba3926df08b32d03bf25106d3a79fb33c561dc3f195ae,c6c7482bdee842048f61009ea9f74f155ce32041160a8c567c85928d89b3c6f3,7424,768,1536,1536,210432,210432,211968,211968,1536,1536,210432,210432,1024,1024,11023,11023,25.662,210.279,19961.3,22183.9,246273,246283,1.93021e+06,1.93033e+06,41491.9,41307.1,1694.41,1738.19,50661.4,48821.7,1.22802e+06,1.2245e+06,92882,80771.9,40775.5,40826.9,12603.8,12629.5,144.093,118.792,143015936,142376960,31929597952,31927500800,1896939520,1899036672,64179485,65170738,65170738,64179485,27947717,25118384,25118384,27947717,256,256,21829,21829,21829,21829,yes,yes,NA,NA,177639,171405312,20187643904,13638893568,2844e6265d249b5be9dc6c5bb06f1fb1,e6c68e9d28c33fcb85bed123a9687b018eeb32c72a6aebc7a42d617ba41ec992,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,1104,1104,0,0,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,classifier,2,measured,1,512,1000,32,128,regular,8192,69,276,276,70656,70656,4,4,92105212,90267132,3.9275e+06,3.92755e+06,4108304,4108304,4108096,14686.2,1146.68,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,stock_terminal_local_ars,terminal stock output unmask/local ARS and graph-state handoff are not part of the live Ring-LPN artifact,14686.2,1146.68,99f0ccd03485f5d639af2c76d051a020b7accb9d53d3105ca902b73bb0ea55f7,1e3acbc3fb82e6a77a980d82f0702716f42b27cd146173b25bcbbf0f554187a1,ce82418c70879b454ef7ba3f4f16f1d28d54321100ec3f6be72277be262ce243,80840f1de7ce1f74a71a8c736e25e29e111c7e67efa12458630ac583b2674a81,8dd16bffd732c079f754b013e67347f9d2edd762029e6b7e8d00ed2e8b184d8c,7424,768,1536,1536,210432,210432,211968,211968,1536,1536,210432,210432,1024,1024,11023,11023,28.361,50.791,24248.5,24208.2,247314,247349,1.89323e+06,1.89273e+06,41166.2,41612.1,1746.06,1662.64,51298.1,47236.8,1.22346e+06,1.22356e+06,94552.7,80979.2,40888.7,40933.7,12425.5,13844.3,1711.54,287.058,142118912,142319616,31929597952,31927500800,1896939520,1899036672,64179485,65170738,65170738,64179485,27947717,25118384,25118384,27947717,256,256,21829,21829,21829,21829,yes,yes,NA,NA,178179,170999808,20187643904,13638893568,2213d4c115a802a6deed8373a7bcbf58,c61f616ed02158a58d6eed92e3d63fdc101b4ca0b97f725fe23bc22a89df9de1,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,1104,1104,0,0,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
ResNet18,classifier,3,measured,1,512,1000,32,128,regular,8192,69,276,276,70656,70656,4,4,92105212,90267132,4.00374e+06,4.00358e+06,4108304,4108304,4108096,15217.6,1155.03,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,stock_terminal_local_ars,terminal stock output unmask/local ARS and graph-state handoff are not part of the live Ring-LPN artifact,15217.6,1155.03,29aa3b9fd65b8eaf1f9182b41dd8dc40ea03dbeb35180649754379b67895fe62,8c382b76b2eddb683988af82bad764d52d731dfd7dd1f502beacf585a0726992,6d2d9a4abd144ec7b25e0a21b26fc46abc276ee04b6a0dd6825155087cd47987,edf1f335219242a2b236115dd05c75d835b55c5b7409efdf73eeb1adbd891032,3bfb128464c4016f59524c22692c92ee5917ce84a44e48430305ca12e674072b,7424,768,1536,1536,210432,210432,211968,211968,1536,1536,210432,210432,1024,1024,11023,11023,32.041,143.525,18946.3,18944,244795,244797,1.96156e+06,1.96168e+06,42243.5,42101.2,1738.66,1787.55,47303.7,47807.3,1.2235e+06,1.22642e+06,94486.5,82336.6,42032.9,42084.6,12654.4,11597.3,284.914,1334.87,142299136,142581760,31929597952,31927500800,1896939520,1899036672,64179485,65170738,65170738,64179485,27947717,25118384,25118384,27947717,256,256,21829,21829,21829,21829,yes,yes,NA,NA,174415,171266048,20187643904,13638893568,56094c41b8d1b8a7454c1a8efcded457,65bba93efe802c325e6afa072f49eb3a4e282f61d42784972062808ef8813b3e,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,1104,1104,0,0,02eaaac9740fde6370cacb7703a965e4785f483da23c2d9795424acd326a0bee,bd996e4e987479a9925d49936e70723a3d789fdb77f343a02ee6ccbaf1cff2f7,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
