model,layer,trial,sample_role,rows,inner,cols,bw,qbits,noise,ole_n,ring_batches,p0_ring_oles,p1_ring_oles,p0_dpf_trees,p1_dpf_trees,p0_public_a_words,p1_public_a_words,p0_protocol_bytes,p1_protocol_bytes,p0_total_us,p1_total_us,p0_record_bytes,p1_record_bytes,final_payload_bytes_per_party,matched_dealer_keygen_us,checker_two_share_online_us,matched_dealer_keygen_contract,key_order,unchanged_online,status,schema_version,publication_date,manifest_sha256,workload_manifest_sha256,model_order,source_layer,linear_order,forward_order,operator,source_anchor,source_text_sha256,batch_source_anchor,batch,layout,ole_c,ole_t,workload,retained,support_status,truncation_status,gap,stock_gpuKeygenMatmul_two_party_sequential_us,unchanged_gpuMatmulBeaver_two_share_sequential_us,p0_record_sha256,p1_record_sha256,p0_stdout_sha256,p1_stdout_sha256,checker_stdout_sha256,p0_protocol_dependency_rounds,p1_protocol_dependency_rounds,p0_preflight_us,p1_preflight_us,p0_ot_setup_us,p1_ot_setup_us,p0_dpf_phase_a_us,p1_dpf_phase_a_us,p0_dpf_phase_b_us,p1_dpf_phase_b_us,p0_dpf_phase_c_us,p1_dpf_phase_c_us,p0_spfss_grouping_us,p1_spfss_grouping_us,p0_public_polynomial_exchange_us,p1_public_polynomial_exchange_us,p0_gpu_ringlpn_expansion_us,p1_gpu_ringlpn_expansion_us,p0_derandomization_openings_us,p1_derandomization_openings_us,p0_conversion_us,p1_conversion_us,p0_serialization_us,p1_serialization_us,p0_commit_us,p1_commit_us,p0_peak_host_rss_bytes,p1_peak_host_rss_bytes,p0_peak_gpu_bytes,p1_peak_gpu_bytes,p0_min_gpu_free_bytes,p1_min_gpu_free_bytes,p0_transport_straight_bytes_sent,p1_transport_straight_bytes_sent,p0_transport_straight_bytes_received,p1_transport_straight_bytes_received,p0_transport_reversed_bytes_sent,p1_transport_reversed_bytes_sent,p0_transport_reversed_bytes_received,p1_transport_reversed_bytes_received,p0_base_ots,p1_base_ots,p0_base_ot_setup_bytes_sent,p1_base_ot_setup_bytes_sent,p0_base_ot_setup_bytes_received,p1_base_ot_setup_bytes_received,p0_transport_bytes_include_base_ot,p1_transport_bytes_include_base_ot,p0_base_ot_setup_dependency_rounds,p1_base_ot_setup_dependency_rounds,checker_us,checker_peak_host_rss_bytes,checker_peak_gpu_bytes,checker_min_gpu_free_bytes,invocation_id,ledger_digest,p0_ot_backend,p1_ot_backend,p0_ot_backend_revision,p1_ot_backend_revision,p0_ot_correlation_straight_bytes_sent,p1_ot_correlation_straight_bytes_sent,p0_ot_correlation_straight_bytes_received,p1_ot_correlation_straight_bytes_received,p0_ot_correlation_reversed_bytes_sent,p1_ot_correlation_reversed_bytes_sent,p0_ot_correlation_reversed_bytes_received,p1_ot_correlation_reversed_bytes_received,p0_ot_adjustment_bytes_sent,p1_ot_adjustment_bytes_sent,p0_ot_adjustment_bytes_received,p1_ot_adjustment_bytes_received,p0_ot_ciphertext_bytes_sent,p1_ot_ciphertext_bytes_sent,p0_ot_ciphertext_bytes_received,p1_ot_ciphertext_bytes_received,p0_ot_inventory_straight_declared,p1_ot_inventory_straight_declared,p0_ot_inventory_straight_consumed,p1_ot_inventory_straight_consumed,p0_ot_inventory_reversed_declared,p1_ot_inventory_reversed_declared,p0_ot_inventory_reversed_consumed,p1_ot_inventory_reversed_consumed,p0_ot_backend_review_status,p1_ot_backend_review_status
ResNet18,conv24,-1,coverage,196,1152,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv24,11,24,conv2d,GPU-MPC/experiments/orca/cnn.h:462,64223860129cd4436b5baba569c4298d4a4e57b9477ebee9f79a688ab5f6eaac,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv26,-1,coverage,196,2304,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv26,12,26,conv2d,GPU-MPC/experiments/orca/cnn.h:464,84b9ea2efd1b54f6f18fc0917bf70a21e99187be90314198741e72674ae7c53d,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv27,-1,coverage,196,128,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv27,13,27,conv2d,GPU-MPC/experiments/orca/cnn.h:465,c564339020af4772840544108fc5f834e8944de2be500b92d12940ae4113095b,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv30,-1,coverage,196,2304,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv30,14,30,conv2d,GPU-MPC/experiments/orca/cnn.h:467,70cc889ca61b8370a175b5c330d8ed12ec3a956c39e14f6866e2ac0c807d61b2,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv32,-1,coverage,196,2304,256,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv32,15,32,conv2d,GPU-MPC/experiments/orca/cnn.h:469,8897d7ad00c09d32383136619ae397f7ae2d8396667caa1bce9063395ba7c853,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv35,-1,coverage,49,2304,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv35,16,35,conv2d,GPU-MPC/experiments/orca/cnn.h:471,3425a3052e63eeb2104c49c6e4c26a9f98cb43ced1289fa8cf3b1cdc9a69a9f0,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv37,-1,coverage,49,4608,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv37,17,37,conv2d,GPU-MPC/experiments/orca/cnn.h:473,807ca27a30803e3e5b551b7af972962722f57c79a00bef8ba48eb65913decb42,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv38,-1,coverage,49,256,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv38,18,38,conv2d,GPU-MPC/experiments/orca/cnn.h:474,e023ddd012cd6c83731d12b06c6d8e9d6d6ec20e79ae742a2f7210f1c3329fea,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv41,-1,coverage,49,4608,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv41,19,41,conv2d,GPU-MPC/experiments/orca/cnn.h:476,96cfd242d95a38fb11b67bfe9db19c8ac8ac512791ce4700f90e718172f30389,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,conv43,-1,coverage,49,4608,512,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,conv43,20,43,conv2d,GPU-MPC/experiments/orca/cnn.h:478,491564b4eefe548d941c393150950fb639d0ece64b883fd46471782db6568b4f,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,NHWC/KRSC/NHWC,2,8,classifier,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResNet18,classifier,0,warmup,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.5683e+07,2.5683e+07,4108304,4108304,4108096,10611.4,1100.88,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10611.4,1100.88,91a69532c2f2b058279353108a7e4175e04c5bac935f43f774ca4c40c1714961,99e738645697e3bf01757669462138d7e001edde63283744ba0531ad3c5f7fc0,b696d8b17b35d8ae4ef02bc9cddc30efbd225f91f753ec55a857d346dab69db6,99723dc1f7f4da1e0fa2db4c59e2bb793c0598848408583f53b9b55705bbbae3,3ca392be128fda7c710590f9aa542afcfbe8079c13a5bd9d04f66740a8c420ef,10338,10338,102.145,503.755,21458.3,21475.7,303519,303499,2.59943e+06,2.6002e+06,2.03398e+07,2.03394e+07,2394.51,2405.01,68440.6,68679.7,1.70527e+06,1.69552e+06,89354.4,77692.2,53670,53696.5,7319.13,9212.48,1952.96,55.978,142651392,140886016,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,429273,169689088,27259961344,6566576128,5c557d84224151aa8cd19aa48544d1fb,d7da644459b316e2caadde4e1e3a3a6416f7b7059e7946ec01c82899b7d0c411,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
